index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
182,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)","South San Francisco, CA",10000+ ,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169,Genentech,CA,1,1,data scientist,sr,P
183,Senior Data Scientist,"Cupertino, CA",5001 - 10000 ,1996,Company - Public,Telecommunications Services,$2 to $5 billion (USD),110,174,142,Juniper Networks,CA,1,0,data scientist,sr,P
185,Pricipal Scientist Molecular and cellular biologist,"Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,Takeda Pharmaceuticals,MA,0,0,other scientist,na,P
187,"Data Scientist (Actuary, FSA or ASA)","Frederick, MD",501 - 1000 ,1981,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),81,133,107,Legal & General America,MD,1,0,data scientist,na,M
188,Staff Data Scientist,"San Jose, CA",10000+ ,1970,Company - Public,Computer Hardware & Software,$10+ billion (USD),132,211,171.5,Western Digital,CA,1,1,data scientist,na,M
190,Senior Data Scientist / Machine Learning,"Dallas, TX",201 - 500 ,2013,Company - Private,Insurance Agencies & Brokerages,Unknown / Non-Applicable,73,119,96,Health IQ,TX,0,0,data scientist,sr,P
191,Data Scientist - Health Data Analytics,"San Francisco, CA",51 - 200 ,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,110,175,142.5,Nuna,CA,0,0,data scientist,na,na
193,Senior Scientist - Neuroscience,"Marlborough, MA",1001 - 5000 ,2010,Company - Private,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145,Sunovion,MA,1,0,other scientist,sr,P
194,Senior Data Analyst,"Herndon, VA",201 - 500 ,1993,Nonprofit Organization,Colleges & Universities,$25 to $50 million (USD),43,80,61.5,National Student Clearinghouse,VA,1,0,analyst,sr,M
197,Medical Lab Scientist,"West Reading, PA",5001 - 10000 ,2017,Nonprofit Organization,Health Care Services & Hospitals,Unknown / Non-Applicable,35,49,42,Tower Health,PA,0,0,other scientist,na,na
198,"Risk and Analytics IT, Data Scientist","Madison, WI",51 - 200 ,1951,Government,Investment Banking & Asset Management,$50 to $100 million (USD),91,149,120,State of Wisconsin Investment Board,WI,1,0,data scientist,na,na
199,"Scientist, Analytical Development","Cambridge, MA",201 - 500 ,2013,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62,Rubius Therapeutics,MA,0,0,other scientist,na,P
200,Senior Data Scientist,"San Francisco, CA",5001 - 10000 ,1982,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),116,185,150.5,Autodesk,CA,1,1,data scientist,sr,P
201,Analytics Manager,"Dearborn, MI",201 - 500 ,1967,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,59,116,87.5,OneMagnify,MI,0,0,Data scientist project manager,na,na
202,Data Engineer,"Winter Park, FL",51 - 200 ,2006,Company - Public,Advertising & Marketing,$25 to $50 million (USD),48,95,71.5,IZEA,FL,1,1,data engineer,na,na
203,Digital Marketing & ECommerce Data Analyst,"San Rafael, CA",51 - 200 ,2006,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",$100 to $500 million (USD),31,72,51.5,Vionic Group,CA,0,0,analyst,na,na
204,Sr. Scientist - Digital & Image Analysis/Computational Pathology,"San Diego, CA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),105,198,151.5,Takeda Pharmaceuticals,CA,0,0,other scientist,sr,M
205,Senior Data Analyst,"Hamilton, NJ",201 - 500 ,2014,Company - Private,IT Services,Unknown / Non-Applicable,55,100,77.5,Dodge Data & Analytics,NJ,1,0,analyst,sr,na
206,Principal Scientist - Immunologist,"Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),98,182,140,Takeda Pharmaceuticals,MA,0,0,other scientist,sr,M
207,Senior Data Scientist,"Woodbridge, NJ",1001 - 5000 ,1982,Company - Private,Insurance Carriers,$10 to $25 million (USD),73,124,98.5,Plymouth Rock Assurance,NJ,0,0,data scientist,sr,M
208,Principal Data Scientist with over 10 years experience,"San Francisco, CA",51 - 200 ,2017,Company - Private,IT Services,$5 to $10 million (USD),200,250,225,CA-One Tech Clou,CA,1,0,data scientist,sr,na
209,MED TECH/LAB SCIENTIST - LABORATORY,"Lewes, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
210,"Sr. Scientist, Quantitative Translational Sciences","Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),117,206,161.5,Takeda Pharmaceuticals,MA,0,0,other scientist,sr,M
211,Sr. Data Scientist II,"New York, NY",1001 - 5000 ,1948,Company - Public,Insurance Carriers,$1 to $2 billion (USD),111,183,147,Argo Group US,NY,1,1,data scientist,sr,na
212,Excel / VBA / SQL Data Analyst,"Springfield, MO",501 - 1000 ,1961,Company - Private,Energy,$1 to $2 billion (USD),44,78,61,Associated Electric Cooperative,MO,0,0,analyst,na,M
213,Machine Learning Research Scientist,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,159,120,Software Engineering Institute,PA,1,0,machine learning engineer,na,P
215,"VP, Data Science","Phoenix, AZ",1001 - 5000 ,2008,Company - Public,Lending,$500 million to $1 billion (USD),83,166,124.5,PennyMac,AZ,1,0,data scientist,na,na
216,Senior Data Scientist,"Burbank, CA",51 - 200 ,2009,Company - Private,Financial Analytics & Research,$50 to $100 million (USD),114,182,148,Zest AI,CA,1,0,data scientist,sr,M
217,Radar Data Analyst,"Huntsville, AL",51 - 200 ,1996,Company - Private,Aerospace & Defense,$25 to $50 million (USD),42,76,59,DECISIVE ANALYTICS Corporation,AL,1,0,analyst,na,na
221,PL Actuarial-Lead Data Scientist,"Worcester, MA",5001 - 10000 ,1852,Company - Public,Insurance Carriers,$5 to $10 billion (USD),114,179,146.5,The Hanover Insurance Group,MA,1,0,data scientist,sr,M
224,Senior Data & Machine Learning Scientist,"Chicago, IL",501 - 1000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133,Tempus Labs,IL,1,0,machine learning engineer,sr,P
225,Principal Data Scientist (Computational Chemistry),"Salt Lake City, UT",51 - 200 ,2013,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,UT,1,0,data scientist,sr,na
228,"Principal Scientist, Chemistry & Immunology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
229,Software Engineer - Data Visualization,"Annapolis Junction, MD",51 - 200 ,2002,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),60,127,93.5,ClearEdge,MD,0,0,na,na,M
230,"Scientist/Senior Scientist, Autoimmune","Cambridge, MA",201 - 500 ,2013,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,MA,0,0,other scientist,sr,P
233,Staff Machine Learning Engineer,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),138,224,181,Tapjoy,CA,1,0,machine learning engineer,na,na
234,"Principal Scientist, Hematology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
235,Lead Data Engineer,"Mountain View, CA",51 - 200 ,2010,Company - Private,Internet,$50 to $100 million (USD),190,220,205,Credit Sesame,CA,1,0,data engineer,sr,na
239,Marketing Data Analyst,"Highland, CA",1001 - 5000 ,1986,Company - Private,Gambling,$100 to $500 million (USD),35,62,48.5,San Manuel Casino,CA,0,0,analyst,na,M
240,Medical Laboratory Scientist,"Burleson, TX",1001 - 5000 ,1977,Hospital,Health Care Services & Hospitals,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,TX,0,0,other scientist,na,na
243,Senior Research Scientist-Machine Learning,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,PA,0,0,machine learning engineer,sr,P
245,Analytics Manager - Data Mart,"Scotts Valley, CA",501 - 1000 ,1996,Nonprofit Organization,Health Care Services & Hospitals,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,CA,0,0,Data scientist project manager,na,na
246,Sr. Data Engineer - Contract-to-Hire (Java),"Knoxville, TN",10000+ ,1958,Company - Private,Gas Stations,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,TN,1,0,data engineer,sr,M
247,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Millville, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
248,Food Scientist - Developer,"Milwaukee, WI",501 - 1000 ,1964,Company - Private,Food & Beverage Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,WI,0,0,other scientist,na,na
250,Staff Scientist-Downstream Process Development,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,P
251,Sr. Data Engineer,"Chicago, IL",1001 - 5000 ,2005,Company - Public,Transportation Management,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,IL,0,0,data engineer,sr,na
253,Data Scientist - Quantitative,"Chicago, IL",501 - 1000 ,1995,Company - Private,Logistics & Supply Chain,Unknown / Non-Applicable,86,139,112.5,Truckstop.com,IL,1,0,data scientist,na,M
254,Data Scientist,"Herndon, VA",10000+ ,1995,Company - Public,Aerospace & Defense,$10+ billion (USD),66,112,89,Lockheed Martin,VA,1,1,data scientist,na,na
255,Senior Research Statistician- Data Scientist,"Sheboygan, WI",1001 - 5000 ,1925,Company - Private,Insurance Carriers,$1 to $2 billion (USD),76,125,100.5,Acuity Insurance,WI,0,0,data scientist,sr,M
256,"Business Data Analyst, SQL","New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),44,86,65,Fareportal,NY,0,0,analyst,na,na
257,Medical Technologist / Clinical Laboratory Scientist,"New Orleans, LA",10000+ ,1930,Government,Federal Agencies,Unknown / Non-Applicable,31,52,41.5,"Veterans Affairs, Veterans Health Administration",LA,0,0,other scientist,na,M
258,Data Scientist,"Dallas, TX",201 - 500 ,1999,Subsidiary or Business Segment,Consulting,Unknown / Non-Applicable,53,92,72.5,Credera,TX,1,1,data scientist,na,M
259,Senior Data Analyst,"Clearwater, FL",501 - 1000 ,2010,Company - Private,Security Services,$100 to $500 million (USD),44,78,61,KnowBe4,FL,1,0,analyst,sr,M
260,BI & Platform Analytics Manager,"Ewing, NJ",1001 - 5000 ,1846,Company - Public,Consumer Products Manufacturing,$2 to $5 billion (USD),85,134,109.5,Church & Dwight,NJ,1,0,Data scientist project manager,na,M
262,Data Engineer,"Cambridge, MA",51 - 200 ,2005,Company - Private,Internet,Unknown / Non-Applicable,59,110,84.5,Cogo Labs,MA,1,0,data engineer,na,na
263,Data Scientist,"Chicago, IL",51 - 200 ,1992,Company - Private,Advertising & Marketing,$10 to $25 million (USD),64,111,87.5,Spectrum Communications and Consulting,IL,0,0,data scientist,na,na
264,Data Analyst,"San Mateo, CA",1001 - 5000 ,1997,Company - Public,Video Games,$10+ billion (USD),65,120,92.5,NCSOFT,CA,1,1,analyst,na,na
265,Associate Data Scientist/Computer Scientist,"McLean, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),60,103,81.5,MITRE,VA,1,1,data scientist,na,na
266,Business Intelligence Analyst / Developer,"Dayton, OH",1001 - 5000 ,1981,Company - Private,Trucking,Unknown / Non-Applicable,53,105,79,"Dayton Freight Lines, Inc.",OH,0,0,analyst,na,na
267,Lead Data Scientist,"Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),124,204,164,MassMutual,MA,1,1,data scientist,sr,P
268,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)","South San Francisco, CA",10000+ ,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169,Genentech,CA,1,1,data scientist,sr,P
269,Senior Data Scientist,"Cupertino, CA",5001 - 10000 ,1996,Company - Public,Telecommunications Services,$2 to $5 billion (USD),110,174,142,Juniper Networks,CA,1,0,data scientist,sr,P
273,Pricipal Scientist Molecular and cellular biologist,"Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,Takeda Pharmaceuticals,MA,0,0,other scientist,na,P
274,Data Analyst,"San Francisco, CA",51 - 200 ,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,48,90,69,TrueAccord,CA,1,0,analyst,na,na
275,Data Analyst,"Meridian, ID",201 - 500 ,1984,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),34,64,49,DRB Systems,ID,1,0,analyst,na,na
276,Staff Data Scientist,"San Jose, CA",10000+ ,1970,Company - Public,Computer Hardware & Software,$10+ billion (USD),132,211,171.5,Western Digital,CA,1,1,data scientist,na,M
277,"Data Scientist (Actuary, FSA or ASA)","Frederick, MD",501 - 1000 ,1981,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),81,133,107,Legal & General America,MD,1,0,data scientist,na,M
278,System and Data Analyst,"Cherry Hill, NJ",201 - 500 ,1996,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,42,76,59,Corcentric,NJ,0,0,analyst,na,M
281,Data Scientist,"Indianapolis, IN",201 - 500 ,2019,Company - Private,IT Services,$25 to $50 million (USD),66,111,88.5,U.Group,IN,0,0,data scientist,na,M
284,Digital Health Data Scientist,"Cambridge, MA",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,Pfizer,MA,1,0,data scientist,na,na
285,Data Scientist,"Louisville, KY",51 - 200 ,1935,Nonprofit Organization,Logistics & Supply Chain,$10 to $25 million (USD),63,105,84,SMC 3,KY,1,0,data scientist,na,M
288,Data & Analytics Consultant (NYC),"New York, NY",201 - 500 ,1992,Company - Private,Consulting,$50 to $100 million (USD),91,138,114.5,Systems Evolution Inc.,NY,1,0,data analitics,na,M
289,Senior Scientist - Neuroscience,"Marlborough, MA",1001 - 5000 ,2010,Company - Private,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145,Sunovion,MA,1,0,other scientist,sr,P
290,Data Engineer,"Nashville, TN",1001 - 5000 ,2006,Company - Public,Internet,$100 to $500 million (USD),62,114,88,Eventbrite,TN,1,1,data engineer,na,na
291,Big Data Engineer - Chicago - Future Opportunity,"Chicago, IL",501 - 1000 ,2001,Company - Private,Internet,$100 to $500 million (USD),71,129,100,Centro,IL,1,1,data engineer,na,na
292,Senior Data Analyst,"Herndon, VA",201 - 500 ,1993,Nonprofit Organization,Colleges & Universities,$25 to $50 million (USD),43,80,61.5,National Student Clearinghouse,VA,1,0,analyst,sr,M
293,Data Scientist,"Portland, OR",1001 - 5000 ,1999,Company - Public,Advertising & Marketing,$1 to $2 billion (USD),74,119,96.5,comScore,OR,1,0,data scientist,na,na
295,Survey Data Analyst,"Minneapolis, MN",201 - 500 ,1992,Company - Private,Consulting,Unknown / Non-Applicable,55,97,76,SullivanCotter,MN,1,0,analyst,na,na
296,Data Scientist,"Port Washington, NY",1001 - 5000 ,1966,Company - Private,Research & Development,$100 to $500 million (USD),15,16,15.5,NPD,NY,0,0,data scientist,na,na
300,"Risk and Analytics IT, Data Scientist","Madison, WI",51 - 200 ,1951,Government,Investment Banking & Asset Management,$50 to $100 million (USD),91,149,120,State of Wisconsin Investment Board,WI,1,0,data scientist,na,na
302,Data Scientist,"South San Francisco, CA",10000+ ,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10+ billion (USD),127,199,163,Genentech,CA,0,0,data scientist,na,M
305,Lead Health Data Analyst - Front End,"Providence, RI",501 - 1000 ,1939,Nonprofit Organization,Insurance Carriers,Unknown / Non-Applicable,74,126,100,Blue Cross & Blue Shield of Rhode Island,RI,0,0,analyst,sr,na
306,Research Scientist,"Omaha, NE",1001 - 5000 ,1917,Nonprofit Organization,Social Assistance,Unknown / Non-Applicable,33,72,52.5,Boys Town,NE,0,0,other scientist,na,P
307,Medical Lab Scientist,"West Reading, PA",5001 - 10000 ,2017,Nonprofit Organization,Health Care Services & Hospitals,Unknown / Non-Applicable,35,49,42,Tower Health,PA,0,0,other scientist,na,na
308,Junior Data Analyst,"Washington, DC",501 - 1000 ,1883,Nonprofit Organization,Health Care Services & Hospitals,Unknown / Non-Applicable,37,63,50,The HSC Health Care System,DC,0,0,analyst,jr,M
309,SQL Data Engineer,"Austin, TX",201 - 500 ,2006,Company - Private,Consulting,$50 to $100 million (USD),67,119,93,Pro-Sphere Tek,TX,1,1,data engineer,na,M
310,Data Scientist,"Cincinnati, OH",1001 - 5000 ,1887,Company - Private,Insurance Agencies & Brokerages,$2 to $5 billion (USD),72,117,94.5,Ameritas Life Insurance Corp,OH,1,0,data scientist,na,na
311,Senior Data Scientist,"San Francisco, CA",5001 - 10000 ,1982,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),116,185,150.5,Autodesk,CA,1,1,data scientist,sr,P
312,Data Scientist,"Raleigh, NC",1001 - 5000 ,2004,Company - Public,Insurance Carriers,$5 to $10 billion (USD),78,126,102,Genworth,NC,1,1,data scientist,na,M
313,"Scientist, Analytical Development","Cambridge, MA",201 - 500 ,2013,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62,Rubius Therapeutics,MA,0,0,other scientist,na,P
314,Analytics Manager,"Dearborn, MI",201 - 500 ,1967,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,59,116,87.5,OneMagnify,MI,0,0,Data scientist project manager,na,na
316,Clinical Data Scientist,"Groton, CT",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84,Pfizer,CT,0,0,data scientist,na,M
317,Data Scientist,"Herndon, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),109,177,143,Novetta,VA,1,0,data scientist,na,na
319,Data Engineer,"Winter Park, FL",51 - 200 ,2006,Company - Public,Advertising & Marketing,$25 to $50 million (USD),48,95,71.5,IZEA,FL,1,1,data engineer,na,na
320,Data Scientist,"Oakland, CA",51 - 200 ,2000,Company - Private,Insurance Carriers,$10 to $25 million (USD),83,133,108,Trace Data,CA,1,0,data scientist,na,M
322,Sr. Scientist - Digital & Image Analysis/Computational Pathology,"San Diego, CA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),105,198,151.5,Takeda Pharmaceuticals,CA,0,0,other scientist,sr,M
323,Digital Marketing & ECommerce Data Analyst,"San Rafael, CA",51 - 200 ,2006,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",$100 to $500 million (USD),31,72,51.5,Vionic Group,CA,0,0,analyst,na,na
324,Principal Scientist - Immunologist,"Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),98,182,140,Takeda Pharmaceuticals,MA,0,0,other scientist,sr,M
325,Senior Data Analyst,"Hamilton, NJ",201 - 500 ,2014,Company - Private,IT Services,Unknown / Non-Applicable,55,100,77.5,Dodge Data & Analytics,NJ,1,0,analyst,sr,na
326,Insurance Financial Data Analyst,"Boise, ID",501 - 1000 ,2004,Company - Private,Investment Banking & Asset Management,$50 to $100 million (USD),45,82,63.5,Clearwater Analytics,ID,0,0,analyst,na,na
330,Data Scientist,"Oak Ridge, TN",5001 - 10000 ,1850,Company - Public,Aerospace & Defense,$500 million to $1 billion (USD),70,122,96,BWX Technologies,TN,1,0,data scientist,na,M
331,Principal Data Scientist with over 10 years experience,"San Francisco, CA",51 - 200 ,2017,Company - Private,IT Services,$5 to $10 million (USD),200,250,225,CA-One Tech Clou,CA,1,0,data scientist,sr,na
332,Data Engineer,"Agoura Hills, CA",1001 - 5000 ,2008,Company - Public,Lending,$500 million to $1 billion (USD),70,132,101,PennyMac,CA,1,0,data engineer,na,na
333,Senior Data Scientist,"Woodbridge, NJ",1001 - 5000 ,1982,Company - Private,Insurance Carriers,$10 to $25 million (USD),73,124,98.5,Plymouth Rock Assurance,NJ,0,0,data scientist,sr,M
334,Data Engineer I - Azure,"Pella, IA",1001 - 5000 ,1948,Company - Private,Industrial Manufacturing,$1 to $2 billion (USD),54,101,77.5,Vermeer,IA,0,1,data engineer,na,na
335,"Sr. Scientist, Quantitative Translational Sciences","Boston, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),117,206,161.5,Takeda Pharmaceuticals,MA,0,0,other scientist,sr,M
337,MED TECH/LAB SCIENTIST - LABORATORY,"Lewes, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
339,Sr. Data Scientist II,"New York, NY",1001 - 5000 ,1948,Company - Public,Insurance Carriers,$1 to $2 billion (USD),111,183,147,Argo Group US,NY,1,1,data scientist,sr,na
341,Data Scientist,"San Ramon, CA",10000+ ,1997,Company - Public,IT Services,Unknown / Non-Applicable,68,112,90,L&T Infotech,CA,1,0,data scientist,na,na
342,Information Security Data Analyst,"Red Bank, NJ",501 - 1000 ,1902,Company - Public,Banks & Credit Unions,$5 to $10 billion (USD),42,74,58,OceanFirst Financial,NJ,0,0,analyst,na,na
344,Excel / VBA / SQL Data Analyst,"Springfield, MO",501 - 1000 ,1961,Company - Private,Energy,$1 to $2 billion (USD),44,78,61,Associated Electric Cooperative,MO,0,0,analyst,na,M
346,Machine Learning Research Scientist,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,159,120,Software Engineering Institute,PA,1,0,machine learning engineer,na,P
347,Data Scientist,"New York, NY",1001 - 5000 ,1744,Company - Public,Auctions & Galleries,$500 million to $1 billion (USD),95,161,128,Sotheby's,NY,1,0,data scientist,na,na
348,Data Scientist,"Hillsboro, OR",1001 - 5000 ,1952,Company - Private,Banks & Credit Unions,$100 to $500 million (USD),75,124,99.5,First Tech Federal Credit Union,OR,1,0,data scientist,na,na
349,Data Scientist,"Detroit, MI",1001 - 5000 ,1997,Company - Private,Real Estate,$500 million to $1 billion (USD),72,120,96,Amrock,MI,1,0,data scientist,na,M
350,Data Scientist,"Washington, DC",201 - 500 ,2003,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),76,126,101,Vanda Pharmaceuticals,DC,1,0,data scientist,na,M
351,Senior Data Scientist,"Burbank, CA",51 - 200 ,2009,Company - Private,Financial Analytics & Research,$50 to $100 million (USD),114,182,148,Zest AI,CA,1,0,data scientist,sr,M
352,"Data Scientist, Senior","Fort Belvoir, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),108,176,142,Novetta,VA,1,0,data scientist,sr,na
354,"VP, Data Science","Phoenix, AZ",1001 - 5000 ,2008,Company - Public,Lending,$500 million to $1 billion (USD),83,166,124.5,PennyMac,AZ,1,0,data scientist,na,na
355,Radar Data Analyst,"Huntsville, AL",51 - 200 ,1996,Company - Private,Aerospace & Defense,$25 to $50 million (USD),42,76,59,DECISIVE ANALYTICS Corporation,AL,1,0,analyst,na,na
356,CONSULTANT– DATA ANALYTICS GROUP,"San Diego, CA",51 - 200 ,1987,Company - Private,Consulting,$10 to $25 million (USD),37,68,52.5,Opinion Dynamics,CA,1,0,data analitics,na,na
357,Data Engineer,"Houston, TX",501 - 1000 ,1982,Company - Private,IT Services,$50 to $100 million (USD),52,99,75.5,Applied Information Sciences,TX,0,1,data engineer,na,na
358,Senior Data Scientist,"Armonk, NY",10000+ ,1863,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),105,173,139,Swiss Re,NY,1,0,data scientist,sr,M
362,"Data Engineer, Data Engineering and Artifical Intelligence","Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),71,134,102.5,Takeda Pharmaceuticals,MA,1,1,data engineer,na,na
364,Staff Scientist,"Columbia, SC",201 - 500 ,1929,Company - Private,Architectural & Engineering Services,$25 to $50 million (USD),39,82,60.5,WK Dickson,SC,0,0,other scientist,na,na
366,PL Actuarial-Lead Data Scientist,"Worcester, MA",5001 - 10000 ,1852,Company - Public,Insurance Carriers,$5 to $10 billion (USD),114,179,146.5,The Hanover Insurance Group,MA,1,0,data scientist,sr,M
367,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry","South San Francisco, CA",10000+ ,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10+ billion (USD),88,162,125,Genentech,CA,0,0,other scientist,na,P
368,Sr. Data Analyst,"Springfield, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),60,102,81,MassMutual,MA,1,0,analyst,sr,na
369,Senior Data & Machine Learning Scientist,"Chicago, IL",501 - 1000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133,Tempus Labs,IL,1,0,machine learning engineer,sr,P
370,Program/Data Analyst,"Washington, DC",10000+ ,1996,Subsidiary or Business Segment,IT Services,$10+ billion (USD),55,99,77,General Dynamics Information Technology,DC,0,0,analyst,na,M
371,Data Engineer,"Herndon, VA",5001 - 10000 ,1968,Company - Public,Research & Development,$1 to $2 billion (USD),67,117,92,ManTech,VA,0,1,data engineer,na,na
372,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,"Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121,Novartis,MA,0,0,data scientist,sr,na
375,"Principal Data Engineer, Data Platform & Insights","San Francisco, CA",5001 - 10000 ,1982,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),116,209,162.5,Autodesk,CA,1,0,data engineer,sr,na
376,RESEARCH SCIENTIST - BIOLOGICAL SAFETY,"San Antonio, TX",1001 - 5000 ,1947,Nonprofit Organization,Research & Development,$500 million to $1 billion (USD),38,82,60,Southwest Research Institute,TX,0,0,other scientist,na,na
380,Data Scientist / Machine Learning Expert,"Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,MA,1,0,data scientist,na,na
381,Data Scientist,"Sunnyvale, CA",5001 - 10000 ,1996,Company - Public,Telecommunications Services,$2 to $5 billion (USD),93,149,121,Juniper Networks,CA,1,0,data scientist,na,M
382,Senior Data Scientist,"Dallas, TX",501 - 1000 ,1993,Subsidiary or Business Segment,Advertising & Marketing,$50 to $100 million (USD),84,136,110,The Integer Group,TX,0,0,data scientist,sr,M
384,Clinical Data Analyst,"Portsmouth, VA",5001 - 10000 ,1968,Company - Public,Research & Development,$1 to $2 billion (USD),52,89,70.5,ManTech,VA,0,0,analyst,na,na
387,Computational Chemist/Data Scientist,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),56,97,76.5,PNNL,WA,1,0,data scientist,na,P
388,Data Engineer,"Springfield, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),65,119,92,MassMutual,MA,1,0,data engineer,na,na
